	E	S
CUMC_012	0.443	0.557
CUMC_013	0.308	0.692
CUMC_064	0.373	0.627
CUMC_066	0.544	0.456
CUMC_061	0.489	0.511
CUMC_063	0.405	0.595
CUMC_067	0.389	0.611
CUMC_068	0.307	0.693
CUMC_071	0.358	0.642
CUMC_070	0.578	0.422
CUMC_072	0.323	0.677
CUMC_073	0.331	0.669
CUMC_074	0.702	0.298
CUMC_069	0.282	0.718
CUMC_076	0.607	0.393
